   30.000001854734396       0.95780500107535360       0.51077609846268401        4.1400483078187187E-011   5.6597605147842106E-022   5.7605482397259635E-022   1.6300251403137412E-032   1.9578050010753536E-035   1.9578050010753536E-035   1.9578050010753536E-035
   22.667320864717933       0.95066688100935770       0.51264322469298629        2.7555036712181615E-011   2.6267893989717999E-022   2.6716500832311155E-022   6.1312735848578024E-033   1.9506743712430487E-035   1.9506743712430487E-035   1.9506743712430487E-035
   17.186300195017992       0.94125356753479095       0.51512816480027734        1.8591717666428384E-011   1.2634174906608087E-022   1.2839096580827253E-022   2.5830229808649747E-033   1.9412644625783848E-035   1.9412644625783848E-035   1.9412644625783848E-035
   12.770183486542015       0.93197247148253604       0.51760244168959679        1.2396210410092604E-011   6.0920785777811258E-023   6.1573291349877177E-023   1.2004558010432762E-033   1.9319847038119156E-035   1.9319847038119156E-035   1.9319847038119156E-035
   9.1676919858765196       0.92372334530865285       0.51982182841403013        8.0706727283899872E-012   2.9248891703826206E-023   2.9141044625608513E-023   6.5009465456866422E-034   1.9237360675118001E-035   1.9237360675118001E-035   1.9237360675118001E-035
   6.2864552166447236       0.91733485604910137       0.52155380279513364        5.0789567622697596E-012   1.4156224804012427E-023   1.3666991896057871E-023   4.8320909198875718E-034   1.9173477302643695E-035   1.9173477302643695E-035   1.9173477302643695E-035
   3.9104196111799188       0.91287341302441827       0.52277021810304203        3.0793295154555188E-012   7.6780004058143233E-024   6.9193082354158764E-024   8.7318876728152497E-034   1.9128863224624099E-035   1.9128863224624099E-035   1.9128863224624099E-035
   2.9573233550533069       0.91145956058475419       0.52315689321521541        2.4277243198085011E-012   6.6508964711303042E-024   5.6367057791477045E-024   2.5437412324490524E-033   1.9114724721568787E-035   1.9114724721568787E-035   1.9114724721568787E-035
   2.4803336802883225       0.91085983436616158       0.52332108574291647        2.1521777552783273E-012   6.7903079879226410E-024   5.4798913109605908E-024   7.2181681262116131E-033   1.9108727457071240E-035   1.9108727457071240E-035   1.9108727457071240E-035
   2.1783022239039274       0.91052180622724443       0.52341367629667113        2.0038415941000198E-012   7.3676856715032564E-024   5.7003455573592367E-024   1.9415330871697887E-032   1.9105347171578289E-035   1.9105347171578289E-035   1.9105347171578289E-035
   1.9642540364543322       0.91030303739490981       0.52347361758087274        1.9158791529200122E-012   8.2319334143000945E-024   6.1327497701001640E-024   4.9783717202025176E-032   1.9103159479579838E-035   1.9103159479579838E-035   1.9103159479579838E-035
   1.8014451779066822       0.91014862448223088       0.52351593402581587        1.8620242135481592E-012   9.3521588845821022E-024   6.7288445556964939E-024   1.2300752567950334E-031   1.9101615347407697E-035   1.9101615347407697E-035   1.9101615347407697E-035
   1.6716131892377526       0.91003310214536925       0.52354759709295096        1.8299013206732146E-012   1.0737909938462380E-023   7.4776101272875325E-024   2.9523164029711849E-031   1.9100460121536179E-035   1.9100460121536179E-035   1.9100460121536179E-035
   1.5645904079966171       0.90994304881303723       0.52357228211982032        1.8128609848417014E-012   1.2417891126570189E-023   8.3835365234133739E-024   6.9201081370086628E-031   1.9099559586142273E-035   1.9099559586142273E-035   1.9099559586142273E-035
   1.4741629477493474       0.90987065291458380       0.52359212865763061        1.8069689446400386E-012   1.4434725139714784E-023   9.4601426255671952E-024   1.5905219351684433E-030   1.9098835625427930E-035   1.9098835625427930E-035   1.9098835625427930E-035
   1.3962485367552255       0.90981101524485097       0.52360847879887018        1.8097468746583062E-012   1.6844903998026465E-023   1.0728237115213395E-023   3.5972557576267384E-030   1.9098239247270146E-035   1.9098239247270146E-035   1.9098239247270146E-035
   1.3280333338909283       0.90976089953635242       0.52362221920885077        1.8195763567100331E-012   1.9720593649274917E-023   1.2215767731342103E-023   8.0318462595040797E-030   1.9097738088939695E-035   1.9097738088939695E-035   1.9097738088939695E-035
   1.2676079933012117       0.90971815141863688       0.52363394018922571        1.8353642263370183E-012   2.3149085514506367E-023   1.3956671307175564E-023   1.7744920355012272E-029   1.9097310606692718E-035   1.9097310606692718E-035   1.9097310606692718E-035
   1.2137398943968856       0.90968134958252922       0.52364403119653380        1.8562987677714485E-012   2.7226618087863631E-023   1.5987151850104181E-023   3.8799991339585776E-029   1.9096942587409738E-035   1.9096942587409738E-035   1.9096942587409738E-035
   1.1654263937508089       0.90964939318012072       0.52365279390872077        1.8817359839314828E-012   3.2060909307077692E-023   1.8346607326630230E-023   8.3907828054696844E-029   1.9096623022588369E-035   1.9096623022588369E-035   1.9096623022588369E-035
   1.1217321510432456       0.90962134860860688       0.52366048420569744        1.9112080543170386E-012   3.7784624485196156E-023   2.1083668416256630E-023   1.7955875463657817E-028   1.9096342576179438E-035   1.9096342576179438E-035   1.9096342576179438E-035
   1.0818945721135029       0.90959648837760754       0.52366730149117602        1.9444043062487781E-012   4.4562927326995605E-023   2.4258835911597288E-023   3.8077860861055124E-028   1.9096093973261959E-035   1.9096093973261959E-035   1.9096093973261959E-035
