   30.000001854734396        30.000001854734396        1.0000000000000000        1.0000000000000000        1.0000000000000001E-009   5928784632.5684299        0.0000000000000000     
   22.625486541605778        22.625486541605778        1.0000000000000000        1.3259451345898567        9.1713435191066073E-006   5928784632.5684299        11.558373137799993     
   16.863810202373088        16.863810202373088        1.0000000000000000        1.7789832394694711        1.9738911691719226E-006   5928784632.5684299        11.558373137799993     
   12.474631359896108        12.474631359896108        1.0000000000000000        2.4049576837327278        2.5640207541388394E-005   5928784632.5684299        11.558373137799993     
   9.1996679884044781        9.1996679884044781        1.0000000000000000        3.2611973221543726        6.8960716178868045E-005   5928784632.5684299        11.558373137799999     
   6.6147071992769266        6.6149947361453663       0.99995653256277461        4.5357440566148748        9.6966096388508252E-005   5928784632.5684299        11.556368696791818     
   4.4140501449360121        4.4149966089440493       0.99978562520158687        6.7970725026285077        2.3480635724793726E-004   5928784632.5684299        11.548476261759932     
   3.2536477844888991        3.2551870279563149       0.99952714131194420        9.2212251763695203        1.8265730750722487E-004   5928784632.5684299        11.536535852608274     
   2.7201580915375994        2.7221074672914463       0.99928387259604168        11.029733513910818        2.3841772740825130E-004   5928784632.5684299        11.525310224613454     
   2.3765466476871100        2.3788449878512816       0.99903384197965428        12.624460325475596        1.6390361936539284E-004   5928784632.5684299        11.513777538425400     
   2.1295403607112320        2.1321519611446074       0.99877513400500151        14.088776817241236        2.3006417099381808E-004   5928784632.5684299        11.501855553478716     
   1.9365003903814921        1.9394075871087917       0.99850098723619329        15.493216017094324        3.6996775869079868E-004   5928784632.5684299        11.489240425803695     
   1.7782833040235075        1.7814769273730706       0.99820731702976795        16.871675507206660        3.3586351078131790E-004   5928784632.5684299        11.475735694804538     
   1.6434351163943086        1.6469133062882886       0.99788805526028634        18.256040999777099        6.9239497079216317E-004   5928784632.5684299        11.461066645883193     
   1.5157495650294308        1.5195407484153285       0.99750504658078343        19.793915536954415        3.8944751684966345E-005   5928784632.5684299        11.443457249545247     
   1.3860172512278635        1.3901816586434679       0.99700441493403957        21.646641727430758        1.7069622338811315E-004   5928784632.5684299        11.420499624471347     
   1.2684742988795730        1.2730385170470773       0.99641470536328203        23.652524053399322        3.4422336377740891E-005   5928784632.5684299        11.393502475895431     
   1.1725877226931980        1.1775335692836604       0.99579982539820833        25.586673205530385        1.3220004982645736E-005   5928784632.5684299        11.365405051370422     
   1.0923232675571921        1.0976366033354723       0.99515929428543637        27.466794635313455        2.4003703670282359E-005   5928784632.5684299        11.336193456799279     
   1.0247767578055746        1.0304408061212134       0.99450327638230929        29.277224172818507        1.3575019772545297E-004   5928784632.5684299        11.306361618484713     
  0.96790713565849917       0.97390158276548455       0.99384491491433502        30.997414689949753        1.8604043318631582E-003   5928784632.5684299        11.276522909103370     
  0.91874459363570482       0.92505501909879173       0.99317832417229124        32.656103854325821        1.7997370274514795E-003   5928784632.5684299        11.246212052580328     
  0.87405373343183779       0.88067964368295593       0.99247636720271071        34.325828856730887        1.7307190755979715E-004   5928784632.5684299        11.214437155825262     
  0.83461115812745323       0.84154105784376965       0.99176522683982593        35.948020312455796        4.4787347334244513E-005   5928784632.5684299        11.182328685280245     
  0.80024839316778462       0.80746523223127298       0.99106235318201130        37.491632749929714        6.2421126517975313E-005   5928784632.5684299        11.150662539744276     
  0.77249502597946063       0.77996037533722851       0.99042855304727484        38.838591649605874        2.0141206680906397E-004   5928784632.5684299        11.122191210800391     
  0.75282614220760913       0.76047754016617242       0.98993869305214277        39.853316965571096        2.9065060930260993E-004   5928784632.5684299        11.100184431142750     
  0.73635196279296322       0.74416600494725094       0.98949959807040422        40.744943154043916        3.7180966301023815E-004   5928784632.5684299        11.080508566620537     
  0.72138486997027962       0.72935239108945094       0.98907589634789561        41.590307912340919        3.9609823122158778E-004   5928784632.5684299        11.061545747080363     
  0.70722986273368615       0.71534781610625597       0.98865173948980922        42.422726253947374        3.8225351978240401E-004   5928784632.5684299        11.042583032901339     
  0.69374586042834396       0.70201213799190554       0.98822487943412618        43.247276238654941        3.8606591483935059E-004   5928784632.5684299        11.023524501314908     
  0.68087881495779490       0.68929142917495023       0.98779527227369579        44.064550410821191        3.8987516171781295E-004   5928784632.5684299        11.004368248968630     
  0.66858370024148794       0.67714073724401891       0.98736298596159144        44.874888296755067        3.9368425600376630E-004   5928784632.5684299        10.985117742570145     
  0.65681800518502143       0.66551764332853502       0.98692801275710285        45.678739968336288        3.9757702443907970E-004   5928784632.5684299        10.965773089376039     
  0.64554063892091873       0.65438117840262511       0.98649022958868327        46.476731372822805        4.0168531826926781E-004   5928784632.5684299        10.946329283465520     
  0.63471057797897190       0.64369048711161636       0.98604933689025087        47.269763426507666        4.0621043649222664E-004   5928784632.5684299        10.926773529729596     
  0.62428515758791525       0.63340314337078663       0.98560476707717593        48.059157743379174        4.1146341819029705E-004   5928784632.5684299        10.907081247264733     
  0.61421758039750318       0.62347269794441396       0.98515553675818546        48.846890455253906        4.1793363206503161E-004   5928784632.5684299        10.887209621076680     
  0.60445328909314422       0.61384511174461920       0.98470001231290682        49.635959315203003        4.2638801713507356E-004   5928784632.5684299        10.867087387320851     
  0.59492500477811450       0.60445388306230474       0.98423555782963168        50.430925956050274        4.3800237480539413E-004   5928784632.5684299        10.846599527234305     
  0.58554638411768922       0.59521382702300685       0.98375803372433424        51.238671570957408        4.5452791640367520E-004   5928784632.5684299        10.825565538008588     
  0.57620435098104583       0.58601356818728356       0.98326110906172259        52.069406998203796        4.7850621496191601E-004   5928784632.5684299        10.803709748476971     
  0.56675004232255444       0.57670669549127784       0.98273532586570433        52.938009042604627        5.1357722563492782E-004   5928784632.5684299        10.780621116875588     
  0.55698781219795546       0.56710104608285727       0.98216678675739177        53.865844473280696        5.6497717348595871E-004   5928784632.5684299        10.755697121401781     
  0.54666132179748628       0.55694518681936733       0.98153522956072081        54.883375993596616        6.4035048724947940E-004   5928784632.5684299        10.728061867911281     
  0.53543739167322646       0.54591280337286452       0.98081119981997700        56.033850702153288        7.5085870814319249E-004   5928784632.5684299        10.696446697698528     
  0.52289713286712247       0.53359441755372106       0.97995240517012794        57.377669487034929        9.1182245970832237E-004   5928784632.5684299        10.659038652825483     
  0.50856992371626752       0.51953140825669597       0.97890120911609546        58.994088061932835        1.1398053193624371E-003   5928784632.5684299        10.613384526618285     
  0.49208857480198548       0.50336900086592240       0.97759014551048684        60.969956226764424        1.4397873524576667E-003   5928784632.5684299        10.556650266766844     
  0.47351021484680939       0.48517082821673807       0.97596596354981258        63.362136495987592        1.7840939913261946E-003   5928784632.5684299        10.486680787562735     
  0.45360472802928636       0.46569897623884632       0.97402990166042991        66.142650222620404        2.0642139529552729E-003   5928784632.5684299        10.403725816540128     
  0.43473959618485553       0.44727206430151467       0.97198021267831569        69.012850747118364        2.1184148885861590E-003   5928784632.5684299        10.316430873231404     
  0.41755673138114585       0.43051333805569264       0.96990428511910431        71.852796543666656        2.1743658198701572E-003   5928784632.5684299        10.228579063241469     
  0.40182336421270387       0.41519082209905395       0.96780406219297177        74.666188025557815        2.2763565786039323E-003   5928784632.5684299        10.140272165256031     
  0.38734358245719669       0.40110945923858871       0.96568049826717306        77.457379505399132        2.4196068258048433E-003   5928784632.5684299        10.051569181006411     
  0.37395529301959174       0.38810793844208424       0.96353425420952976        80.230496600555114        2.4126092948750033E-003   5928784632.5684299        9.9625101254019608     
  0.36153669531919347       0.37606475836597619       0.96136818799531221        82.986372486696652        2.1745428642433611E-003   5928784632.5684299        9.8732197125927073     
  0.34998034281390294       0.36487287100656896       0.95918433685797955        85.726582882174654        2.1845164753930921E-003   5928784632.5684299        9.7838036463080726     
  0.33918423594659314       0.35443098983242555       0.95698244701164237        88.455227825187194        2.8818665171384352E-003   5928784632.5684299        9.6942868716416850     
